scope,parameter,description,value,unit,evidence_type,species,source,rationale,confidence,calibration_priority,code_location
mouse_pbpk,Bmax_bbb,"BBB binding, trafficking or capacity parameter",10000000,mixed; see equation,assumed,mouse-scale,"Nonnenmacher and Weber 2012, doi:10.1038/gt.2012.6; Riyad and Weber 2021, doi:10.1038/s41434-021-00243-z",BBB mechanism is represented explicitly; numerical rate is not fitted,low,high,model/ode1.0.py:make_params
mouse_pbpk,Bmax_cns,"CNS-cell uptake, trafficking or expression parameter",30000000,mixed; see equation,assumed,mouse-scale,"Nonnenmacher and Weber 2012, doi:10.1038/gt.2012.6; Riyad and Weber 2021, doi:10.1038/s41434-021-00243-z",Transferred intracellular chain with CNS-specific exploratory values,low,high,model/ode1.0.py:make_params
mouse_pbpk,Bmax_pt_apical,"Kidney filtration, proximal-tubule uptake or trafficking parameter",50000000,mixed; see equation,assumed,mouse-scale,"Christensen and Birn 2002, doi:10.1038/nrm778 (mechanistic proximal-tubule endocytosis only)",Dual-entry mechanism is biologically motivated; intact-AAV rates remain provisional,low,high,model/ode1.0.py:make_params
mouse_pbpk,Bmax_pt_bsl,"Kidney filtration, proximal-tubule uptake or trafficking parameter",20000000,mixed; see equation,assumed,mouse-scale,"Christensen and Birn 2002, doi:10.1038/nrm778 (mechanistic proximal-tubule endocytosis only)",Dual-entry mechanism is biologically motivated; intact-AAV rates remain provisional,low,high,model/ode1.0.py:make_params
mouse_pbpk,CL_blood,Model parameter,0,see code,assumed,model,Current model structural prior; requires project-specific calibration,Retained for full auditability,low,medium,model/ode1.0.py:make_params
mouse_pbpk,CO,Effective perfusion or exchange-flow parameter,25,mL/h,scaled,adult mouse,"Liu et al. 2024, doi:10.1016/j.xphs.2023.10.005",Physiological flow is multiplied by an explicit effective-exchange scale,low,high,model/ode1.0.py:make_params
mouse_pbpk,EC50_ab,"Cellular uptake, intracellular trafficking, immune or expression parameter",10000000000,mixed; see equation,assumed,generic mammalian cell,"Pillay et al. 2016, doi:10.1038/nature16465; Nonnenmacher and Weber 2012, doi:10.1038/gt.2012.6; Riyad and Weber 2021, doi:10.1038/s41434-021-00243-z",Mechanistic step is literature-supported; present numerical value is an exploratory prior,low,high,model/ode1.0.py:make_params
mouse_pbpk,EC50_cns_tx,"Cellular uptake, intracellular trafficking, immune or expression parameter",200000,mixed; see equation,assumed,generic mammalian cell,"Pillay et al. 2016, doi:10.1038/nature16465; Nonnenmacher and Weber 2012, doi:10.1038/gt.2012.6; Riyad and Weber 2021, doi:10.1038/s41434-021-00243-z",Mechanistic step is literature-supported; present numerical value is an exploratory prior,low,high,model/ode1.0.py:make_params
mouse_pbpk,EC50_kidney_tx,"Cellular uptake, intracellular trafficking, immune or expression parameter",100,mixed; see equation,assumed,generic mammalian cell,"Pillay et al. 2016, doi:10.1038/nature16465; Nonnenmacher and Weber 2012, doi:10.1038/gt.2012.6; Riyad and Weber 2021, doi:10.1038/s41434-021-00243-z",Mechanistic step is literature-supported; present numerical value is an exploratory prior,low,high,model/ode1.0.py:make_params
mouse_pbpk,EC50_tx,"Cellular uptake, intracellular trafficking, immune or expression parameter",100,mixed; see equation,assumed,generic mammalian cell,"Pillay et al. 2016, doi:10.1038/nature16465; Nonnenmacher and Weber 2012, doi:10.1038/gt.2012.6; Riyad and Weber 2021, doi:10.1038/s41434-021-00243-z",Mechanistic step is literature-supported; present numerical value is an exploratory prior,low,high,model/ode1.0.py:make_params
mouse_pbpk,Kp_brain,Tissue-to-plasma partition coefficient,0.04,dimensionless,assumed,adult mouse,"Liu et al. 2024, doi:10.1016/j.xphs.2023.10.005",Exploratory capsid partition prior,low,high,model/ode1.0.py:make_params
mouse_pbpk,Kp_heart,Tissue-to-plasma partition coefficient,0.6,dimensionless,assumed,adult mouse,"Liu et al. 2024, doi:10.1016/j.xphs.2023.10.005",Exploratory capsid partition prior,low,high,model/ode1.0.py:make_params
mouse_pbpk,Kp_kidney,Tissue-to-plasma partition coefficient,0.8,dimensionless,assumed,adult mouse,"Liu et al. 2024, doi:10.1016/j.xphs.2023.10.005",Exploratory capsid partition prior,low,high,model/ode1.0.py:make_params
mouse_pbpk,Kp_liver,Tissue-to-plasma partition coefficient,1.5,dimensionless,assumed,adult mouse,"Liu et al. 2024, doi:10.1016/j.xphs.2023.10.005",Exploratory capsid partition prior,low,high,model/ode1.0.py:make_params
mouse_pbpk,Kp_lung,Tissue-to-plasma partition coefficient,0.7,dimensionless,assumed,adult mouse,"Liu et al. 2024, doi:10.1016/j.xphs.2023.10.005",Exploratory capsid partition prior,low,high,model/ode1.0.py:make_params
mouse_pbpk,Kp_muscle,Tissue-to-plasma partition coefficient,0.5,dimensionless,assumed,adult mouse,"Liu et al. 2024, doi:10.1016/j.xphs.2023.10.005",Exploratory capsid partition prior,low,high,model/ode1.0.py:make_params
mouse_pbpk,Kp_rest,Tissue-to-plasma partition coefficient,0.4,dimensionless,assumed,adult mouse,"Liu et al. 2024, doi:10.1016/j.xphs.2023.10.005",Exploratory capsid partition prior,low,high,model/ode1.0.py:make_params
mouse_pbpk,Kp_spleen,Tissue-to-plasma partition coefficient,1.2,dimensionless,assumed,adult mouse,"Liu et al. 2024, doi:10.1016/j.xphs.2023.10.005",Exploratory capsid partition prior,low,high,model/ode1.0.py:make_params
mouse_pbpk,PS_brain,Permeability-surface area product,5e-05,mL/h,assumed,adult mouse,"Liu et al. 2024, doi:10.1016/j.xphs.2023.10.005",Mechanistic PBPK parameter; present value chosen for organ ordering and requires fit,low,high,model/ode1.0.py:make_params
